PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,0,1,0,0,3,8,0,0],[0,0,0,8,1,5,2,0,0],[9,0,0,7,0,0,5,1,3],[0,0,3,0,4,6,0,7,8],[0,9,0,2,0,7,0,3,0],[6,8,0,1,3,0,4,0,0],[3,1,2,0,0,8,0,0,9],[0,0,9,3,2,4,0,0,0],[0,0,4,9,0,0,3,0,0]]	[[2,5,1,4,9,3,8,6,7],[7,3,6,8,1,5,2,9,4],[9,4,8,7,6,2,5,1,3],[1,2,3,5,4,6,9,7,8],[4,9,5,2,8,7,6,3,1],[6,8,7,1,3,9,4,2,5],[3,1,2,6,5,8,7,4,9],[8,7,9,3,2,4,1,5,6],[5,6,4,9,7,1,3,8,2]]	1003800000815200900700513003046078090207030680130400312008009009324000004900300	251493867736815294948762513123546978495287631687139425312658749879324156564971382
[[0,0,0,0,9,0,0,0,0],[0,4,0,0,7,0,0,5,0],[7,5,9,0,4,2,0,6,3],[0,9,0,7,0,0,2,0,4],[0,0,0,0,0,0,0,0,0],[6,0,8,0,0,4,0,1,0],[1,8,0,5,2,0,3,9,6],[0,6,0,0,1,0,0,7,0],[0,0,0,0,6,0,0,0,0]]	[[8,1,6,3,9,5,7,4,2],[3,4,2,6,7,8,1,5,9],[7,5,9,1,4,2,8,6,3],[5,9,1,7,3,6,2,8,4],[4,2,7,9,8,1,6,3,5],[6,3,8,2,5,4,9,1,7],[1,8,4,5,2,7,3,9,6],[2,6,3,4,1,9,5,7,8],[9,7,5,8,6,3,4,2,1]]	90000040070050759042063090700204000000000608004010180520396060010070000060000	816395742342678159759142863591736284427981635638254917184527396263419578975863421
[[4,5,1,3,6,9,0,0,2],[0,3,6,1,0,0,0,0,0],[0,0,0,4,2,5,0,0,1],[0,2,0,0,1,0,0,0,0],[0,0,4,5,0,2,7,0,0],[0,0,0,0,4,0,0,2,0],[1,0,0,6,3,4,0,0,0],[0,0,0,0,0,8,5,1,0],[3,0,0,2,5,1,6,4,8]]	[[4,5,1,3,6,9,8,7,2],[2,3,6,1,8,7,9,5,4],[7,9,8,4,2,5,3,6,1],[9,2,3,7,1,6,4,8,5],[8,1,4,5,9,2,7,3,6],[5,6,7,8,4,3,1,2,9],[1,8,5,6,3,4,2,9,7],[6,4,2,9,7,8,5,1,3],[3,7,9,2,5,1,6,4,8]]	451369002036100000000425001020010000004502700000040020100634000000008510300251648	451369872236187954798425361923716485814592736567843129185634297642978513379251648
[[8,0,0,4,0,0,0,0,9],[0,9,4,8,1,0,0,3,0],[1,2,3,0,0,0,0,8,0],[7,3,0,0,0,8,0,9,1],[6,0,9,0,4,0,2,0,5],[4,1,0,2,0,0,0,6,3],[0,7,0,0,0,0,9,2,8],[0,5,0,0,8,9,3,4,0],[9,0,0,0,0,3,0,0,6]]	[[8,6,7,4,3,2,5,1,9],[5,9,4,8,1,6,7,3,2],[1,2,3,9,7,5,6,8,4],[7,3,2,5,6,8,4,9,1],[6,8,9,3,4,1,2,7,5],[4,1,5,2,9,7,8,6,3],[3,7,1,6,5,4,9,2,8],[2,5,6,1,8,9,3,4,7],[9,4,8,7,2,3,1,5,6]]	800400009094810030123000080730008091609040205410200063070000928050089340900003006	867432519594816732123975684732568491689341275415297863371654928256189347948723156
[[7,6,9,0,8,3,0,0,0],[0,3,8,0,1,7,0,0,0],[5,0,2,0,0,6,0,0,8],[0,9,7,6,0,0,0,1,5],[0,0,0,0,0,0,0,0,0],[6,5,0,0,0,8,9,4,0],[9,0,0,8,0,0,5,0,3],[0,0,0,3,4,0,8,6,0],[0,0,0,7,5,0,4,9,1]]	[[7,6,9,5,8,3,1,2,4],[4,3,8,2,1,7,6,5,9],[5,1,2,4,9,6,7,3,8],[8,9,7,6,3,4,2,1,5],[2,4,1,9,7,5,3,8,6],[6,5,3,1,2,8,9,4,7],[9,2,4,8,6,1,5,7,3],[1,7,5,3,4,9,8,6,2],[3,8,6,7,5,2,4,9,1]]	769083000038017000502006008097600015000000000650008940900800503000340860000750491	769583124438217659512496738897634215241975386653128947924861573175349862386752491
[[7,9,0,0,6,3,8,4,1],[0,0,0,1,0,0,3,2,5],[0,3,0,0,0,4,0,0,0],[1,0,3,0,7,0,0,0,2],[0,0,0,3,8,5,0,0,0],[6,0,0,0,1,0,4,0,8],[0,0,0,2,0,0,0,8,0],[2,6,8,0,0,1,0,0,0],[3,7,9,6,5,0,0,1,4]]	[[7,9,2,5,6,3,8,4,1],[8,4,6,1,9,7,3,2,5],[5,3,1,8,2,4,6,7,9],[1,8,3,4,7,6,9,5,2],[9,2,4,3,8,5,1,6,7],[6,5,7,9,1,2,4,3,8],[4,1,5,2,3,9,7,8,6],[2,6,8,7,4,1,5,9,3],[3,7,9,6,5,8,2,1,4]]	790063841000100325030004000103070002000385000600010408000200080268001000379650014	792563841846197325531824679183476952924385167657912438415239786268741593379658214
[[0,0,2,0,0,0,9,0,0],[0,7,0,0,0,0,0,0,4],[4,0,0,0,0,1,0,0,0],[0,6,5,0,0,0,0,4,8],[8,0,0,0,0,0,0,0,3],[1,2,0,0,0,0,7,5,0],[0,0,0,7,0,0,0,0,5],[5,0,0,0,0,0,0,2,0],[0,0,4,0,0,0,8,0,0]]	[[6,5,2,4,8,7,9,3,1],[9,7,1,2,5,3,6,8,4],[4,8,3,9,6,1,5,7,2],[3,6,5,1,7,9,2,4,8],[8,4,7,6,2,5,1,9,3],[1,2,9,8,3,4,7,5,6],[2,9,8,7,4,6,3,1,5],[5,1,6,3,9,8,4,2,7],[7,3,4,5,1,2,8,6,9]]	2000900070000004400001000065000048800000003120000750000700005500000020004000800	652487931971253684483961572365179248847625193129834756298746315516398427734512869
[[8,1,2,0,0,6,3,0,0],[9,0,5,0,4,3,0,8,7],[0,0,0,0,0,9,0,6,0],[0,0,0,7,6,1,0,4,0],[0,5,0,9,0,4,0,3,0],[0,9,0,3,5,8,0,0,0],[0,4,0,8,0,0,0,0,0],[1,7,0,6,9,0,4,0,8],[0,0,6,4,0,0,9,7,3]]	[[8,1,2,5,7,6,3,9,4],[9,6,5,2,4,3,1,8,7],[4,3,7,1,8,9,2,6,5],[3,2,8,7,6,1,5,4,9],[7,5,1,9,2,4,8,3,6],[6,9,4,3,5,8,7,1,2],[5,4,9,8,3,7,6,2,1],[1,7,3,6,9,2,4,5,8],[2,8,6,4,1,5,9,7,3]]	812006300905043087000009060000761040050904030090358000040800000170690408006400973	812576394965243187437189265328761549751924836694358712549837621173692458286415973
[[1,0,0,6,0,0,5,0,0],[0,0,0,0,7,0,0,0,0],[6,3,7,0,5,4,2,0,8],[0,2,4,3,0,0,8,0,0],[5,0,0,0,0,0,0,0,2],[0,0,1,0,0,8,9,4,0],[3,0,2,7,1,0,4,8,9],[0,0,0,0,8,0,0,0,0],[0,0,6,0,0,5,0,0,7]]	[[1,9,8,6,3,2,5,7,4],[2,4,5,8,7,9,1,3,6],[6,3,7,1,5,4,2,9,8],[9,2,4,3,6,7,8,1,5],[5,8,3,4,9,1,7,6,2],[7,6,1,5,2,8,9,4,3],[3,5,2,7,1,6,4,8,9],[4,7,9,2,8,3,6,5,1],[8,1,6,9,4,5,3,2,7]]	100600500000070000637054208024300800500000002001008940302710489000080000006005007	198632574245879136637154298924367815583491762761528943352716489479283651816945327
[[0,0,0,0,0,0,0,9,0],[0,0,6,5,7,0,0,0,8],[0,8,0,0,0,4,0,0,0],[0,5,9,0,6,0,0,0,0],[0,0,0,0,5,0,0,0,0],[0,0,0,0,1,0,5,2,0],[0,0,0,1,0,0,0,4,0],[9,0,0,0,2,6,3,0,0],[0,3,0,0,0,0,0,0,0]]	[[4,7,5,2,8,3,6,9,1],[2,9,6,5,7,1,4,3,8],[3,8,1,6,9,4,2,7,5],[7,5,9,3,6,2,8,1,4],[1,2,3,4,5,8,7,6,9],[6,4,8,9,1,7,5,2,3],[8,6,7,1,3,5,9,4,2],[9,1,4,8,2,6,3,5,7],[5,3,2,7,4,9,1,8,6]]	90006570008080004000059060000000050000000010520000100040900026300030000000	475283691296571438381694275759362814123458769648917523867135942914826357532749186
[[8,4,6,0,0,0,0,3,5],[0,0,0,0,5,8,1,6,0],[0,0,0,9,0,3,0,0,8],[0,1,0,5,7,0,3,0,6],[0,0,0,8,2,9,0,0,0],[4,0,8,0,3,6,0,2,0],[3,0,0,6,0,1,0,0,0],[0,6,7,3,4,0,0,0,0],[1,9,0,0,0,0,6,4,3]]	[[8,4,6,7,1,2,9,3,5],[7,3,9,4,5,8,1,6,2],[5,2,1,9,6,3,4,7,8],[9,1,2,5,7,4,3,8,6],[6,7,3,8,2,9,5,1,4],[4,5,8,1,3,6,7,2,9],[3,8,4,6,9,1,2,5,7],[2,6,7,3,4,5,8,9,1],[1,9,5,2,8,7,6,4,3]]	846000035000058160000903008010570306000829000408036020300601000067340000190000643	846712935739458162521963478912574386673829514458136729384691257267345891195287643
[[9,0,0,6,2,0,0,0,0],[7,4,0,3,0,0,5,9,0],[0,0,1,4,0,5,0,6,0],[0,0,2,0,0,0,9,5,0],[1,0,0,0,3,0,0,0,6],[0,5,8,0,0,0,1,0,0],[0,2,0,8,0,6,7,0,0],[0,7,9,0,0,3,0,2,8],[0,0,0,0,7,2,0,0,5]]	[[9,8,5,6,2,7,3,4,1],[7,4,6,3,1,8,5,9,2],[2,3,1,4,9,5,8,6,7],[3,6,2,7,8,1,9,5,4],[1,9,7,5,3,4,2,8,6],[4,5,8,2,6,9,1,7,3],[5,2,3,8,4,6,7,1,9],[6,7,9,1,5,3,4,2,8],[8,1,4,9,7,2,6,3,5]]	900620000740300590001405060002000950100030006058000100020806700079003028000072005	985627341746318592231495867362781954197534286458269173523846719679153428814972635
[[8,3,0,0,0,0,0,4,0],[0,0,5,0,0,0,0,8,7],[7,4,1,0,8,0,9,3,0],[4,0,0,3,0,0,8,0,6],[9,0,0,7,0,5,0,0,3],[6,0,3,0,0,2,0,0,1],[0,6,4,0,2,0,5,7,8],[5,2,0,0,0,0,3,0,0],[0,8,0,0,0,0,0,6,9]]	[[8,3,6,2,9,7,1,4,5],[2,9,5,4,3,1,6,8,7],[7,4,1,5,8,6,9,3,2],[4,7,2,3,1,9,8,5,6],[9,1,8,7,6,5,4,2,3],[6,5,3,8,4,2,7,9,1],[1,6,4,9,2,3,5,7,8],[5,2,9,6,7,8,3,1,4],[3,8,7,1,5,4,2,6,9]]	830000040005000087741080930400300806900705003603002001064020578520000300080000069	836297145295431687741586932472319856918765423653842791164923578529678314387154269
[[4,0,1,7,3,0,0,0,0],[0,7,0,2,0,1,0,0,0],[0,3,0,0,4,5,0,0,0],[0,0,3,4,6,8,7,0,0],[0,8,5,3,0,9,6,1,0],[0,0,4,5,1,7,8,0,0],[0,0,0,1,8,0,0,5,0],[0,0,0,9,0,3,0,7,0],[0,0,0,0,7,4,3,0,9]]	[[4,5,1,7,3,6,9,2,8],[6,7,8,2,9,1,5,4,3],[2,3,9,8,4,5,1,6,7],[1,2,3,4,6,8,7,9,5],[7,8,5,3,2,9,6,1,4],[9,6,4,5,1,7,8,3,2],[3,9,7,1,8,2,4,5,6],[8,4,6,9,5,3,2,7,1],[5,1,2,6,7,4,3,8,9]]	401730000070201000030045000003468700085309610004517800000180050000903070000074309	451736928678291543239845167123468795785329614964517832397182456846953271512674389
[[0,6,0,4,5,0,8,0,0],[4,0,7,0,0,6,5,0,3],[0,0,0,8,1,3,4,0,0],[6,0,0,0,0,0,0,4,0],[0,7,0,5,6,4,0,3,0],[0,5,0,0,0,0,0,0,8],[0,0,2,1,7,5,0,0,0],[8,0,6,3,0,0,1,0,7],[0,0,5,0,4,8,0,9,0]]	[[1,6,3,4,5,7,8,2,9],[4,8,7,2,9,6,5,1,3],[5,2,9,8,1,3,4,7,6],[6,3,1,9,8,2,7,4,5],[9,7,8,5,6,4,2,3,1],[2,5,4,7,3,1,9,6,8],[3,9,2,1,7,5,6,8,4],[8,4,6,3,2,9,1,5,7],[7,1,5,6,4,8,3,9,2]]	60450800407006503000813400600000040070564030050000008002175000806300107005048090	163457829487296513529813476631982745978564231254731968392175684846329157715648392
[[4,6,8,0,0,0,1,9,3],[0,0,0,0,9,0,0,0,4],[0,9,0,0,0,3,6,0,2],[0,0,0,0,8,0,0,0,0],[2,8,0,7,3,4,0,1,6],[0,0,0,0,1,0,0,0,0],[1,0,7,3,0,0,0,2,0],[8,0,0,0,2,0,0,0,0],[6,2,3,0,0,0,8,4,7]]	[[4,6,8,5,7,2,1,9,3],[5,3,2,1,9,6,7,8,4],[7,9,1,8,4,3,6,5,2],[3,1,6,2,8,9,4,7,5],[2,8,5,7,3,4,9,1,6],[9,7,4,6,1,5,2,3,8],[1,4,7,3,6,8,5,2,9],[8,5,9,4,2,7,3,6,1],[6,2,3,9,5,1,8,4,7]]	468000193000090004090003602000080000280734016000010000107300020800020000623000847	468572193532196784791843652316289475285734916974615238147368529859427361623951847
[[0,0,0,3,0,8,1,0,7],[0,0,0,0,0,6,0,3,8],[0,8,0,4,0,0,9,0,5],[0,0,6,0,4,0,8,7,2],[0,0,1,2,8,5,3,0,0],[8,2,4,0,6,0,5,0,0],[1,0,3,0,0,7,0,5,0],[7,6,0,5,0,0,0,0,0],[4,0,2,6,0,1,0,0,0]]	[[6,4,9,3,5,8,1,2,7],[2,1,5,9,7,6,4,3,8],[3,8,7,4,1,2,9,6,5],[5,3,6,1,4,9,8,7,2],[9,7,1,2,8,5,3,4,6],[8,2,4,7,6,3,5,1,9],[1,9,3,8,2,7,6,5,4],[7,6,8,5,3,4,2,9,1],[4,5,2,6,9,1,7,8,3]]	308107000006038080400905006040872001285300824060500103007050760500000402601000	649358127215976438387412965536149872971285346824763519193827654768534291452691783
[[0,0,0,0,4,5,0,0,6],[0,6,0,0,3,0,0,9,0],[8,4,0,0,0,0,5,3,1],[0,0,9,6,0,0,4,8,5],[6,0,0,9,0,8,0,0,3],[7,2,8,0,0,3,6,0,0],[2,3,6,0,0,0,0,5,7],[0,7,0,0,2,0,0,4,0],[4,0,0,3,9,0,0,0,0]]	[[1,9,3,8,4,5,2,7,6],[5,6,2,7,3,1,8,9,4],[8,4,7,2,6,9,5,3,1],[3,1,9,6,7,2,4,8,5],[6,5,4,9,1,8,7,2,3],[7,2,8,4,5,3,6,1,9],[2,3,6,1,8,4,9,5,7],[9,7,1,5,2,6,3,4,8],[4,8,5,3,9,7,1,6,2]]	45006060030090840000531009600485600908003728003600236000057070020040400390000	193845276562731894847269531319672485654918723728453619236184957971526348485397162
[[9,0,0,0,0,7,0,0,0],[1,4,0,5,8,3,9,2,0],[0,0,0,0,0,0,0,0,8],[5,9,7,2,3,8,0,1,6],[0,0,0,6,0,5,0,0,0],[6,8,0,7,4,1,3,9,5],[2,0,0,0,0,0,0,0,0],[0,6,3,4,7,9,0,5,1],[0,0,0,8,0,0,0,0,9]]	[[9,2,8,1,6,7,5,4,3],[1,4,6,5,8,3,9,2,7],[7,3,5,9,2,4,1,6,8],[5,9,7,2,3,8,4,1,6],[3,1,4,6,9,5,8,7,2],[6,8,2,7,4,1,3,9,5],[2,5,9,3,1,6,7,8,4],[8,6,3,4,7,9,2,5,1],[4,7,1,8,5,2,6,3,9]]	900007000140583920000000008597238016000605000680741395200000000063479051000800009	928167543146583927735924168597238416314695872682741395259316784863479251471852639
[[0,0,0,9,4,0,0,7,0],[4,0,0,5,0,0,0,0,0],[2,0,0,1,6,8,0,0,0],[0,0,0,0,0,2,0,0,0],[0,0,0,0,9,0,0,0,0],[0,0,0,8,0,0,0,0,0],[0,0,0,3,8,6,0,0,7],[0,0,0,0,0,9,0,0,8],[0,7,0,0,5,1,0,0,0]]	[[1,8,5,9,4,3,2,7,6],[4,3,6,5,2,7,9,8,1],[2,9,7,1,6,8,4,3,5],[5,6,9,7,1,2,8,4,3],[8,4,3,6,9,5,7,1,2],[7,2,1,8,3,4,6,5,9],[9,5,4,3,8,6,1,2,7],[3,1,2,4,7,9,5,6,8],[6,7,8,2,5,1,3,9,4]]	940070400500000200168000000002000000090000000800000000386007000009008070051000	185943276436527981297168435569712843843695712721834659954386127312479568678251394
[[0,0,0,0,0,0,0,1,0],[0,0,0,8,1,0,0,0,0],[0,4,1,0,7,0,5,0,0],[0,0,2,0,0,0,0,8,0],[8,0,0,0,2,0,0,0,3],[0,1,0,0,0,0,2,0,0],[0,0,8,0,3,0,6,5,0],[0,0,0,0,8,7,0,0,0],[0,2,0,0,0,0,0,0,0]]	[[3,8,9,2,6,5,7,1,4],[5,7,6,8,1,4,3,2,9],[2,4,1,9,7,3,5,6,8],[6,3,2,7,4,9,1,8,5],[8,5,7,6,2,1,4,9,3],[9,1,4,3,5,8,2,7,6],[7,9,8,4,3,2,6,5,1],[1,6,3,5,8,7,9,4,2],[4,2,5,1,9,6,8,3,7]]	10000810000041070500002000080800020003010000200008030650000087000020000000	389265714576814329241973568632749185857621493914358276798432651163587942425196837
[[0,2,8,0,0,0,4,0,0],[9,4,0,0,0,0,3,0,0],[0,0,3,0,0,0,0,6,0],[2,6,9,0,3,0,1,0,0],[0,0,0,6,0,9,0,0,0],[0,0,7,0,2,0,9,5,6],[0,5,0,0,0,0,6,0,0],[0,0,4,0,0,0,0,1,9],[0,0,1,0,0,0,5,3,0]]	[[5,2,8,3,7,6,4,9,1],[9,4,6,5,1,2,3,7,8],[7,1,3,8,9,4,2,6,5],[2,6,9,7,3,5,1,8,4],[1,8,5,6,4,9,7,2,3],[4,3,7,1,2,8,9,5,6],[3,5,2,9,8,1,6,4,7],[6,7,4,2,5,3,8,1,9],[8,9,1,4,6,7,5,3,2]]	28000400940000300003000060269030100000609000007020956050000600004000019001000530	528376491946512378713894265269735184185649723437128956352981647674253819891467532
[[0,2,0,0,0,0,0,0,8],[0,0,0,0,2,6,9,0,1],[5,1,6,0,8,0,0,0,3],[0,9,0,8,0,0,0,0,0],[8,4,0,0,9,0,0,2,7],[0,0,0,0,0,7,0,9,0],[6,0,0,0,4,0,7,8,5],[7,0,2,3,1,0,0,0,0],[4,0,0,0,0,0,0,3,0]]	[[9,2,4,1,7,3,6,5,8],[3,7,8,5,2,6,9,4,1],[5,1,6,4,8,9,2,7,3],[2,9,7,8,5,4,3,1,6],[8,4,3,6,9,1,5,2,7],[1,6,5,2,3,7,8,9,4],[6,3,1,9,4,2,7,8,5],[7,5,2,3,1,8,4,6,9],[4,8,9,7,6,5,1,3,2]]	20000008000026901516080003090800000840090027000007090600040785702310000400000030	924173658378526941516489273297854316843691527165237894631942785752318469489765132
[[6,7,0,0,8,0,0,0,0],[0,5,0,1,9,0,8,0,6],[0,9,0,0,6,0,4,3,0],[0,0,0,0,1,0,0,2,0],[2,6,0,3,0,9,0,1,7],[0,1,0,0,2,0,0,0,0],[0,3,7,0,5,0,0,8,0],[4,0,6,0,7,1,0,5,0],[0,0,0,0,3,0,0,6,1]]	[[6,7,4,5,8,3,1,9,2],[3,5,2,1,9,4,8,7,6],[8,9,1,7,6,2,4,3,5],[7,4,3,8,1,5,6,2,9],[2,6,8,3,4,9,5,1,7],[5,1,9,6,2,7,3,4,8],[1,3,7,2,5,6,9,8,4],[4,8,6,9,7,1,2,5,3],[9,2,5,4,3,8,7,6,1]]	670080000050190806090060430000010020260309017010020000037050080406071050000030061	674583192352194876891762435743815629268349517519627348137256984486971253925438761
[[0,0,0,0,0,3,0,0,0],[0,6,2,9,5,4,7,8,1],[0,0,4,1,0,0,3,0,0],[0,0,0,0,0,0,0,0,5],[6,8,5,4,0,7,1,3,2],[1,0,0,0,0,0,0,0,0],[0,0,6,0,0,9,5,0,0],[7,5,1,8,4,6,9,2,0],[0,0,0,2,0,0,0,0,0]]	[[9,1,8,7,6,3,2,5,4],[3,6,2,9,5,4,7,8,1],[5,7,4,1,2,8,3,6,9],[2,4,7,6,3,1,8,9,5],[6,8,5,4,9,7,1,3,2],[1,9,3,5,8,2,6,4,7],[4,2,6,3,7,9,5,1,8],[7,5,1,8,4,6,9,2,3],[8,3,9,2,1,5,4,7,6]]	3000062954781004100300000000005685407132100000000006009500751846920000200000	918763254362954781574128369247631895685497132193582647426379518751846923839215476
[[6,0,5,0,3,9,0,0,0],[0,9,0,8,6,0,0,0,0],[8,0,4,0,5,0,0,0,6],[9,0,0,0,0,3,1,0,0],[1,6,7,2,9,8,4,5,3],[0,0,2,4,0,0,0,0,9],[4,0,0,0,2,0,6,0,8],[0,0,0,0,4,1,0,7,0],[0,0,0,9,8,0,2,0,4]]	[[6,2,5,1,3,9,8,4,7],[7,9,3,8,6,4,5,2,1],[8,1,4,7,5,2,9,3,6],[9,4,8,5,7,3,1,6,2],[1,6,7,2,9,8,4,5,3],[3,5,2,4,1,6,7,8,9],[4,7,1,3,2,5,6,9,8],[2,8,9,6,4,1,3,7,5],[5,3,6,9,8,7,2,1,4]]	605039000090860000804050006900003100167298453002400009400020608000041070000980204	625139847793864521814752936948573162167298453352416789471325698289641375536987214
[[5,7,0,0,0,0,0,0,0],[0,3,0,0,0,2,5,0,7],[0,0,0,0,0,0,0,6,0],[0,1,0,0,6,0,0,0,0],[0,0,7,0,3,0,9,0,0],[0,0,0,0,5,0,0,1,0],[0,2,0,0,0,0,0,0,0],[7,0,4,3,0,0,0,9,0],[0,0,0,0,0,0,0,2,5]]	[[5,7,6,4,1,3,2,8,9],[9,3,1,6,8,2,5,4,7],[2,4,8,9,7,5,3,6,1],[3,1,5,2,6,9,8,7,4],[4,6,7,8,3,1,9,5,2],[8,9,2,7,5,4,6,1,3],[1,2,9,5,4,8,7,3,6],[7,5,4,3,2,6,1,9,8],[6,8,3,1,9,7,4,2,5]]	570000000030002507000000060010060000007030900000050010020000000704300090000000025	576413289931682547248975361315269874467831952892754613129548736754326198683197425
[[0,0,0,0,0,0,6,0,9],[0,0,0,0,6,2,5,4,0],[0,6,9,5,0,0,0,8,0],[0,3,0,0,9,0,8,2,5],[5,0,0,0,7,0,0,0,6],[2,9,8,0,3,0,0,7,0],[0,2,0,0,0,3,7,6,0],[0,8,5,7,2,0,0,0,0],[1,0,6,0,0,0,0,0,0]]	[[7,5,2,3,8,4,6,1,9],[8,1,3,9,6,2,5,4,7],[4,6,9,5,1,7,3,8,2],[6,3,7,4,9,1,8,2,5],[5,4,1,2,7,8,9,3,6],[2,9,8,6,3,5,1,7,4],[9,2,4,1,5,3,7,6,8],[3,8,5,7,2,6,4,9,1],[1,7,6,8,4,9,2,5,3]]	609000062540069500080030090825500070006298030070020003760085720000106000000	752384619813962547469517382637491825541278936298635174924153768385726491176849253
[[5,6,0,0,3,0,8,0,0],[0,0,0,0,0,0,0,9,1],[0,0,4,7,0,5,0,0,0],[0,4,0,2,7,0,3,0,0],[8,3,0,0,1,0,0,2,9],[0,0,9,0,5,8,0,6,0],[0,0,0,8,0,2,9,0,0],[9,5,0,0,0,0,0,0,0],[0,0,6,0,9,0,0,8,3]]	[[5,6,2,9,3,1,8,4,7],[3,8,7,4,2,6,5,9,1],[1,9,4,7,8,5,6,3,2],[6,4,1,2,7,9,3,5,8],[8,3,5,6,1,4,7,2,9],[7,2,9,3,5,8,1,6,4],[4,7,3,8,6,2,9,1,5],[9,5,8,1,4,3,2,7,6],[2,1,6,5,9,7,4,8,3]]	560030800000000091004705000040270300830010029009058060000802900950000000006090083	562931847387426591194785632641279358835614729729358164473862915958143276216597483
[[0,0,0,4,0,9,0,0,0],[4,0,8,0,0,0,9,1,0],[0,0,0,2,0,0,0,0,0],[0,9,0,1,8,0,0,0,0],[0,0,0,3,0,2,0,0,0],[0,0,0,0,7,4,0,9,0],[0,0,0,0,0,5,0,0,0],[0,7,2,0,0,0,3,0,4],[0,0,0,9,0,3,0,0,0]]	[[6,1,7,4,3,9,5,2,8],[4,2,8,6,5,7,9,1,3],[3,5,9,2,1,8,4,7,6],[2,9,4,1,8,6,7,3,5],[7,6,5,3,9,2,8,4,1],[8,3,1,5,7,4,6,9,2],[1,8,3,7,4,5,2,6,9],[9,7,2,8,6,1,3,5,4],[5,4,6,9,2,3,1,8,7]]	409000408000910000200000090180000000302000000074090000005000072000304000903000	617439528428657913359218476294186735765392841831574692183745269972861354546923187
[[0,0,7,0,0,0,0,0,1],[0,5,9,7,0,0,0,0,3],[1,0,0,5,3,0,0,0,2],[5,7,1,0,6,3,8,0,0],[4,9,0,0,2,0,0,1,5],[0,0,3,1,9,0,7,4,6],[7,0,0,0,1,4,0,0,8],[3,0,0,0,0,8,2,9,0],[9,0,0,0,0,0,1,0,0]]	[[6,3,7,2,8,9,4,5,1],[2,5,9,7,4,1,6,8,3],[1,4,8,5,3,6,9,7,2],[5,7,1,4,6,3,8,2,9],[4,9,6,8,2,7,3,1,5],[8,2,3,1,9,5,7,4,6],[7,6,2,9,1,4,5,3,8],[3,1,4,6,5,8,2,9,7],[9,8,5,3,7,2,1,6,4]]	7000001059700003100530002571063800490020015003190746700014008300008290900000100	637289451259741683148536972571463829496827315823195746762914538314658297985372164
[[0,0,0,0,0,0,0,0,4],[0,0,0,0,0,0,0,5,0],[0,0,7,0,8,3,9,0,1],[8,0,5,1,0,4,0,9,2],[0,0,0,0,2,0,0,0,0],[7,6,0,8,0,9,1,0,3],[1,0,4,2,3,0,7,0,0],[0,2,0,0,0,0,0,0,0],[9,0,0,0,0,0,0,0,0]]	[[3,1,9,5,6,2,8,7,4],[2,4,8,9,1,7,3,5,6],[6,5,7,4,8,3,9,2,1],[8,3,5,1,7,4,6,9,2],[4,9,1,3,2,6,5,8,7],[7,6,2,8,5,9,1,4,3],[1,8,4,2,3,5,7,6,9],[5,2,6,7,9,1,4,3,8],[9,7,3,6,4,8,2,1,5]]	4000000050007083901805104092000020000760809103104230700020000000900000000	319562874248917356657483921835174692491326587762859143184235769526791438973648215
[[0,3,2,6,0,0,0,0,0],[8,0,0,7,4,2,0,3,5],[0,5,0,0,9,0,0,2,0],[5,2,0,0,0,9,0,0,0],[7,0,4,2,5,6,8,0,3],[0,0,0,4,0,0,0,1,2],[0,8,0,0,7,0,0,4,0],[2,4,0,9,6,1,0,0,8],[0,0,0,0,0,4,1,5,0]]	[[4,3,2,6,1,5,9,8,7],[8,9,1,7,4,2,6,3,5],[6,5,7,3,9,8,4,2,1],[5,2,3,1,8,9,7,6,4],[7,1,4,2,5,6,8,9,3],[9,6,8,4,3,7,5,1,2],[1,8,9,5,7,3,2,4,6],[2,4,5,9,6,1,3,7,8],[3,7,6,8,2,4,1,5,9]]	32600000800742035050090020520009000704256803000400012080070040240961008000004150	432615987891742635657398421523189764714256893968437512189573246245961378376824159
[[0,0,0,8,0,0,6,0,4],[4,6,0,9,0,2,0,0,1],[2,0,0,0,0,0,7,0,0],[0,1,8,4,9,0,2,0,0],[0,3,5,1,2,7,9,4,0],[0,0,2,0,6,8,5,1,0],[0,0,6,0,0,0,0,0,9],[5,0,0,7,0,6,0,8,2],[1,0,3,0,0,9,0,0,0]]	[[3,5,9,8,7,1,6,2,4],[4,6,7,9,5,2,8,3,1],[2,8,1,6,4,3,7,9,5],[7,1,8,4,9,5,2,6,3],[6,3,5,1,2,7,9,4,8],[9,4,2,3,6,8,5,1,7],[8,2,6,5,3,4,1,7,9],[5,9,4,7,1,6,3,8,2],[1,7,3,2,8,9,4,5,6]]	800604460902001200000700018490200035127940002068510006000009500706082103009000	359871624467952831281643795718495263635127948942368517826534179594716382173289456
