PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,0,8,3,0,1,0,0,0],[0,0,0,4,2,9,0,8,0],[0,0,9,0,0,6,0,7,3],[0,0,0,1,0,8,9,6,0],[0,0,0,0,9,0,0,0,0],[0,9,6,2,0,4,0,0,0],[2,6,0,7,0,0,8,0,0],[0,8,0,9,4,2,0,0,0],[0,0,0,8,0,5,7,0,0]]	[[6,2,8,3,7,1,4,5,9],[3,7,5,4,2,9,1,8,6],[1,4,9,5,8,6,2,7,3],[4,5,2,1,3,8,9,6,7],[8,3,1,6,9,7,5,2,4],[7,9,6,2,5,4,3,1,8],[2,6,4,7,1,3,8,9,5],[5,8,7,9,4,2,6,3,1],[9,1,3,8,6,5,7,4,2]]	8301000000429080009006073000108960000090000096204000260700800080942000000805700	628371459375429186149586273452138967831697524796254318264713895587942631913865742
[[0,5,0,0,2,7,4,0,0],[0,0,3,0,4,0,0,7,0],[0,0,0,0,0,0,5,0,1],[0,1,0,0,0,0,0,0,0],[0,7,0,0,0,0,0,4,0],[0,0,0,0,0,0,0,5,0],[8,0,9,0,0,0,0,0,0],[0,3,0,0,7,0,9,0,0],[0,0,5,1,9,0,0,2,0]]	[[6,5,1,8,2,7,4,3,9],[9,8,3,5,4,1,2,7,6],[2,4,7,3,6,9,5,8,1],[4,1,8,7,5,3,6,9,2],[5,7,6,9,8,2,1,4,3],[3,9,2,6,1,4,8,5,7],[8,2,9,4,3,6,7,1,5],[1,3,4,2,7,5,9,6,8],[7,6,5,1,9,8,3,2,4]]	50027400003040070000000501010000000070000040000000050809000000030070900005190020	651827439983541276247369581418753692576982143392614857829436715134275968765198324
[[0,0,0,0,0,4,0,0,0],[7,0,1,0,0,0,4,0,2],[0,4,0,0,2,6,0,0,1],[8,0,3,0,0,1,0,6,0],[0,0,0,0,0,0,0,0,0],[0,9,0,8,0,0,7,0,3],[3,0,0,2,4,0,0,5,0],[5,0,9,0,0,0,1,0,4],[0,0,0,1,0,0,0,0,0]]	[[2,3,5,9,1,4,6,7,8],[7,6,1,5,8,3,4,9,2],[9,4,8,7,2,6,5,3,1],[8,5,3,4,7,1,2,6,9],[1,7,2,6,3,9,8,4,5],[6,9,4,8,5,2,7,1,3],[3,1,7,2,4,8,9,5,6],[5,8,9,3,6,7,1,2,4],[4,2,6,1,9,5,3,8,7]]	4000701000402040026001803001060000000000090800703300240050509000104000100000	235914678761583492948726531853471269172639845694852713317248956589367124426195387
[[0,0,0,0,0,7,0,0,0],[8,0,0,1,0,0,3,0,0],[0,0,0,0,3,0,9,0,0],[1,0,2,0,8,0,0,3,0],[4,0,0,0,9,0,0,0,8],[0,3,0,0,4,0,6,0,2],[0,0,9,0,7,0,0,0,0],[0,0,4,0,0,8,0,0,5],[0,0,0,2,0,0,0,0,0]]	[[9,4,3,6,5,7,8,2,1],[8,7,5,1,2,9,3,4,6],[2,6,1,8,3,4,9,5,7],[1,9,2,7,8,6,5,3,4],[4,5,6,3,9,2,1,7,8],[7,3,8,5,4,1,6,9,2],[6,1,9,4,7,5,2,8,3],[3,2,4,9,6,8,7,1,5],[5,8,7,2,1,3,4,6,9]]	7000800100300000030900102080030400090008030040602009070000004008005000200000	943657821875129346261834957192786534456392178738541692619475283324968715587213469
[[0,4,9,0,0,0,0,0,8],[0,0,7,0,0,2,9,0,0],[0,8,0,0,0,9,0,0,0],[0,0,4,0,0,0,0,0,0],[0,3,2,1,0,7,5,8,0],[0,0,0,0,0,0,6,0,0],[0,0,0,3,0,0,0,7,0],[0,0,6,8,0,0,3,0,0],[7,0,0,0,0,0,8,5,0]]	[[5,4,9,7,6,1,2,3,8],[3,6,7,4,8,2,9,1,5],[2,8,1,5,3,9,4,6,7],[9,1,4,6,5,8,7,2,3],[6,3,2,1,4,7,5,8,9],[8,7,5,2,9,3,6,4,1],[4,9,8,3,2,5,1,7,6],[1,5,6,8,7,4,3,9,2],[7,2,3,9,1,6,8,5,4]]	49000008007002900080009000004000000032107580000000600000300070006800300700000850	549761238367482915281539467914658723632147589875293641498325176156874392723916854
[[7,0,0,0,2,0,0,0,0],[0,0,0,0,0,0,2,0,7],[0,0,0,5,0,7,0,0,0],[0,5,6,0,0,3,0,8,0],[0,0,0,0,0,0,0,0,0],[0,9,0,8,0,0,7,6,0],[0,0,0,1,0,4,0,0,0],[6,0,4,0,0,0,0,0,0],[0,0,0,0,5,0,0,0,1]]	[[7,6,9,3,2,1,8,4,5],[1,4,5,6,9,8,2,3,7],[3,8,2,5,4,7,9,1,6],[2,5,6,4,7,3,1,8,9],[8,7,1,9,6,2,3,5,4],[4,9,3,8,1,5,7,6,2],[5,2,7,1,3,4,6,9,8],[6,1,4,2,8,9,5,7,3],[9,3,8,7,5,6,4,2,1]]	700020000000000207000507000056003080000000000090800760000104000604000000000050001	769321845145698237382547916256473189871962354493815762527134698614289573938756421
[[0,7,9,0,0,8,3,0,6],[0,0,5,0,2,0,0,0,0],[0,0,0,0,4,7,0,0,0],[0,5,0,4,8,0,0,0,3],[0,3,0,0,1,0,0,9,0],[4,0,0,0,6,3,0,2,0],[0,0,0,5,7,0,0,0,0],[0,0,0,0,9,0,4,0,0],[9,0,4,8,0,0,5,6,0]]	[[2,7,9,1,5,8,3,4,6],[1,4,5,3,2,6,9,7,8],[8,6,3,9,4,7,1,5,2],[7,5,2,4,8,9,6,1,3],[6,3,8,2,1,5,7,9,4],[4,9,1,7,6,3,8,2,5],[3,1,6,5,7,4,2,8,9],[5,8,7,6,9,2,4,3,1],[9,2,4,8,3,1,5,6,7]]	79008306005020000000047000050480003030010090400063020000570000000090400904800560	279158346145326978863947152752489613638215794491763825316574289587692431924831567
[[0,0,5,2,0,7,0,0,0],[0,0,0,0,1,0,2,0,5],[0,0,0,0,0,0,0,0,8],[2,0,0,4,8,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,7,2,0,0,1],[3,0,0,0,0,0,0,0,0],[7,0,2,0,5,0,0,0,0],[0,0,0,7,0,3,9,0,0]]	[[8,1,5,2,4,7,6,3,9],[6,7,9,3,1,8,2,4,5],[4,2,3,9,6,5,7,1,8],[2,5,7,4,8,1,3,9,6],[1,4,6,5,3,9,8,2,7],[9,3,8,6,7,2,4,5,1],[3,8,4,1,9,6,5,7,2],[7,9,2,8,5,4,1,6,3],[5,6,1,7,2,3,9,8,4]]	5207000000010205000000008200480000000000000000072001300000000702050000000703900	815247639679318245423965718257481396146539827938672451384196572792854163561723984
[[0,0,0,0,0,7,0,0,0],[0,0,4,5,6,1,0,8,2],[0,0,0,0,0,0,4,0,7],[0,0,0,7,0,3,1,0,0],[0,0,0,0,2,0,0,0,0],[0,0,7,1,0,5,0,0,0],[7,0,1,0,0,0,0,0,0],[5,6,0,2,7,4,9,0,0],[0,0,0,3,0,0,0,0,0]]	[[2,3,6,8,4,7,5,9,1],[9,7,4,5,6,1,3,8,2],[1,8,5,9,3,2,4,6,7],[6,5,8,7,9,3,1,2,4],[3,1,9,4,2,6,8,7,5],[4,2,7,1,8,5,6,3,9],[7,9,1,6,5,8,2,4,3],[5,6,3,2,7,4,9,1,8],[8,4,2,3,1,9,7,5,6]]	7000004561082000000407000703100000020000007105000701000000560274900000300000	236847591974561382185932467658793124319426875427185639791658243563274918842319756
[[0,0,0,9,4,0,8,1,0],[0,0,0,7,8,6,5,0,0],[8,0,0,5,0,0,0,2,0],[1,9,0,6,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,9,0,8,6],[0,8,0,0,0,5,0,0,1],[0,0,2,1,7,4,0,0,0],[0,1,7,0,6,8,0,0,0]]	[[6,3,5,9,4,2,8,1,7],[2,4,1,7,8,6,5,3,9],[8,7,9,5,1,3,6,2,4],[1,9,8,6,3,7,2,4,5],[4,2,6,8,5,1,9,7,3],[7,5,3,4,2,9,1,8,6],[3,8,4,2,9,5,7,6,1],[5,6,2,1,7,4,3,9,8],[9,1,7,3,6,8,4,5,2]]	940810000786500800500020190600000000000000000009086080005001002174000017068000	635942817241786539879513624198637245426851973753429186384295761562174398917368452
[[0,0,0,0,0,7,5,4,3],[3,0,0,0,9,0,0,8,1],[0,0,0,8,0,0,9,0,0],[2,0,8,0,1,0,0,0,9],[0,0,0,0,3,0,0,0,0],[9,0,0,0,4,0,7,0,6],[0,0,6,0,0,9,0,0,0],[8,9,0,0,7,0,0,0,4],[7,3,4,6,0,0,0,0,0]]	[[6,8,9,1,2,7,5,4,3],[3,7,2,5,9,4,6,8,1],[5,4,1,8,6,3,9,2,7],[2,6,8,7,1,5,4,3,9],[4,5,7,9,3,6,8,1,2],[9,1,3,2,4,8,7,5,6],[1,2,6,4,8,9,3,7,5],[8,9,5,3,7,2,1,6,4],[7,3,4,6,5,1,2,9,8]]	7543300090081000800900208010009000030000900040706006009000890070004734600000	689127543372594681541863927268715439457936812913248756126489375895372164734651298
[[0,1,0,0,0,0,0,0,0],[0,0,6,0,0,0,1,0,5],[0,0,0,0,0,0,0,0,0],[6,0,0,0,2,0,7,8,4],[0,0,1,0,9,0,6,0,0],[4,5,8,0,7,0,0,0,1],[0,0,0,0,0,0,0,0,0],[9,0,2,0,0,0,3,0,0],[0,0,0,0,0,0,0,4,0]]	[[5,1,9,3,4,6,8,7,2],[3,4,6,7,8,2,1,9,5],[2,8,7,9,5,1,4,3,6],[6,9,3,1,2,5,7,8,4],[7,2,1,4,9,8,6,5,3],[4,5,8,6,7,3,9,2,1],[8,3,4,2,1,7,5,6,9],[9,7,2,5,6,4,3,1,8],[1,6,5,8,3,9,2,4,7]]	10000000006000105000000000600020784001090600458070001000000000902000300000000040	519346872346782195287951436693125784721498653458673921834217569972564318165839247
[[0,0,0,0,0,0,4,0,3],[2,8,0,0,0,1,9,5,6],[0,5,0,0,0,0,8,0,0],[3,0,0,0,0,6,7,0,5],[1,0,6,0,5,0,3,0,8],[7,0,5,4,0,0,0,0,2],[0,0,9,0,0,0,0,8,0],[4,6,2,8,0,0,0,1,7],[8,0,7,0,0,0,0,0,0]]	[[6,7,1,9,8,5,4,2,3],[2,8,4,3,7,1,9,5,6],[9,5,3,6,4,2,8,7,1],[3,4,8,2,1,6,7,9,5],[1,2,6,7,5,9,3,4,8],[7,9,5,4,3,8,1,6,2],[5,3,9,1,2,7,6,8,4],[4,6,2,8,9,3,5,1,7],[8,1,7,5,6,4,2,3,9]]	403280001956050000800300006705106050308705400002009000080462800017807000000	671985423284371956953642871348216795126759348795438162539127684462893517817564239
[[0,0,2,8,0,0,7,0,0],[1,0,0,0,2,4,8,5,0],[0,0,0,3,0,0,2,0,0],[0,0,0,0,0,6,0,3,0],[0,0,0,7,3,9,0,0,0],[0,3,0,1,0,0,0,0,0],[0,0,5,0,0,7,0,0,0],[0,4,3,5,1,0,0,0,6],[0,0,8,0,0,3,5,0,0]]	[[3,9,2,8,6,5,7,4,1],[1,7,6,9,2,4,8,5,3],[5,8,4,3,7,1,2,6,9],[8,2,9,4,5,6,1,3,7],[6,5,1,7,3,9,4,8,2],[4,3,7,1,8,2,6,9,5],[9,1,5,6,4,7,3,2,8],[2,4,3,5,1,8,9,7,6],[7,6,8,2,9,3,5,1,4]]	2800700100024850000300200000006030000739000030100000005007000043510006008003500	392865741176924853584371269829456137651739482437182695915647328243518976768293514
[[1,0,0,2,4,0,0,3,0],[0,0,9,8,0,0,1,4,5],[0,4,0,6,1,5,2,0,0],[0,0,0,0,5,3,9,0,0],[0,0,0,1,6,2,0,0,0],[0,0,3,4,9,0,0,0,0],[0,0,4,3,8,1,0,2,0],[7,3,6,0,0,4,8,0,0],[0,1,0,0,7,6,0,0,4]]	[[1,7,5,2,4,9,6,3,8],[6,2,9,8,3,7,1,4,5],[3,4,8,6,1,5,2,7,9],[4,8,1,7,5,3,9,6,2],[9,5,7,1,6,2,4,8,3],[2,6,3,4,9,8,5,1,7],[5,9,4,3,8,1,7,2,6],[7,3,6,9,2,4,8,5,1],[8,1,2,5,7,6,3,9,4]]	100240030009800145040615200000053900000162000003490000004381020736004800010076004	175249638629837145348615279481753962957162483263498517594381726736924851812576394
[[0,2,0,0,3,6,0,0,5],[0,6,0,0,0,9,0,7,3],[0,5,0,0,0,0,0,0,8],[0,1,0,0,0,0,0,0,0],[8,0,0,0,1,0,0,0,4],[0,0,0,0,0,0,0,8,0],[5,0,0,0,0,0,0,1,0],[2,3,0,1,0,0,0,9,0],[1,0,0,2,6,0,0,3,0]]	[[9,2,8,7,3,6,1,4,5],[4,6,1,5,8,9,2,7,3],[7,5,3,4,2,1,9,6,8],[3,1,5,8,7,4,6,2,9],[8,7,9,6,1,2,3,5,4],[6,4,2,9,5,3,7,8,1],[5,8,6,3,9,7,4,1,2],[2,3,7,1,4,5,8,9,6],[1,9,4,2,6,8,5,3,7]]	20036005060009073050000008010000000800010004000000080500000010230100090100260030	928736145461589273753421968315874629879612354642953781586397412237145896194268537
[[0,0,0,1,0,0,0,0,0],[8,0,4,0,0,0,2,0,0],[0,7,0,0,0,0,0,8,0],[0,8,7,0,1,0,0,0,0],[3,0,0,0,2,0,0,0,4],[0,0,0,0,9,0,3,6,0],[0,6,0,0,0,0,0,1,0],[0,0,8,0,0,0,5,0,6],[0,0,0,0,0,1,0,0,0]]	[[9,3,2,1,5,8,6,4,7],[8,1,4,7,6,9,2,5,3],[5,7,6,2,3,4,1,8,9],[6,8,7,4,1,3,9,2,5],[3,9,1,5,2,6,8,7,4],[4,2,5,8,9,7,3,6,1],[7,6,9,3,8,5,4,1,2],[1,4,8,9,7,2,5,3,6],[2,5,3,6,4,1,7,9,8]]	100000804000200070000080087010000300020004000090360060000010008000506000001000	932158647814769253576234189687413925391526874425897361769385412148972536253641798
[[0,6,4,0,0,0,0,0,5],[0,0,1,6,4,5,0,0,0],[5,2,0,0,1,0,0,6,0],[0,0,2,0,3,0,0,0,0],[0,0,9,0,0,0,3,0,0],[0,0,0,0,2,0,7,0,0],[0,9,0,0,5,0,0,4,3],[0,0,0,2,9,8,1,0,0],[2,0,0,0,0,0,5,8,0]]	[[3,6,4,8,7,2,9,1,5],[9,7,1,6,4,5,8,3,2],[5,2,8,3,1,9,4,6,7],[1,5,2,7,3,4,6,9,8],[7,4,9,5,8,6,3,2,1],[6,8,3,9,2,1,7,5,4],[8,9,6,1,5,7,2,4,3],[4,3,5,2,9,8,1,7,6],[2,1,7,4,6,3,5,8,9]]	64000005001645000520010060002030000009000300000020700090050043000298100200000580	364872915971645832528319467152734698749586321683921754896157243435298176217463589
[[3,0,0,8,0,0,0,0,0],[9,0,5,6,0,3,1,0,8],[6,8,2,0,9,0,0,3,5],[0,0,0,0,3,0,0,0,4],[0,5,0,0,4,0,0,1,0],[8,0,0,0,1,0,0,0,0],[5,3,0,0,8,0,9,7,1],[4,0,7,5,0,1,3,0,2],[0,0,0,0,0,9,0,0,6]]	[[3,1,4,8,5,7,2,6,9],[9,7,5,6,2,3,1,4,8],[6,8,2,1,9,4,7,3,5],[7,6,1,2,3,5,8,9,4],[2,5,9,7,4,8,6,1,3],[8,4,3,9,1,6,5,2,7],[5,3,6,4,8,2,9,7,1],[4,9,7,5,6,1,3,8,2],[1,2,8,3,7,9,4,5,6]]	300800000905603108682090035000030004050040010800010000530080971407501302000009006	314857269975623148682194735761235894259748613843916527536482971497561382128379456
[[0,0,0,0,0,0,0,0,0],[0,0,4,0,7,0,0,0,0],[1,0,3,0,0,0,0,7,5],[0,4,5,7,0,0,1,0,0],[0,0,6,0,0,0,5,0,0],[0,0,7,0,0,8,4,2,0],[4,3,0,0,0,0,7,0,6],[0,0,0,0,5,0,3,0,0],[0,0,0,0,0,0,0,0,0]]	[[7,8,2,1,9,5,6,3,4],[6,5,4,2,7,3,9,1,8],[1,9,3,6,8,4,2,7,5],[8,4,5,7,2,9,1,6,3],[9,2,6,3,4,1,5,8,7],[3,1,7,5,6,8,4,2,9],[4,3,9,8,1,2,7,5,6],[2,6,8,9,5,7,3,4,1],[5,7,1,4,3,6,8,9,2]]	4070000103000075045700100006000500007008420430000706000050300000000000	782195634654273918193684275845729163926341587317568429439812756268957341571436892
[[0,9,0,0,0,0,0,0,0],[4,0,2,0,6,0,7,0,0],[0,0,0,0,0,7,0,5,0],[9,2,0,0,0,0,5,0,4],[0,0,0,0,0,0,0,0,0],[8,0,5,0,0,0,0,2,3],[0,1,0,7,0,0,0,0,0],[0,0,6,0,8,0,9,0,7],[0,0,0,0,0,0,0,1,0]]	[[7,9,3,1,5,2,4,6,8],[4,5,2,8,6,3,7,9,1],[1,6,8,9,4,7,3,5,2],[9,2,1,3,7,6,5,8,4],[6,3,4,5,2,8,1,7,9],[8,7,5,4,1,9,6,2,3],[2,1,9,7,3,5,8,4,6],[5,4,6,2,8,1,9,3,7],[3,8,7,6,9,4,2,1,5]]	90000000402060700000007050920000504000000000805000023010700000006080907000000010	793152468452863791168947352921376584634528179875419623219735846546281937387694215
[[0,0,1,5,0,0,0,0,0],[6,7,8,0,0,0,0,4,0],[5,9,0,7,6,0,1,0,3],[0,2,7,0,0,0,0,0,0],[0,0,0,0,5,0,0,0,0],[0,0,0,0,0,0,9,6,0],[2,0,4,0,1,3,0,9,8],[0,6,0,0,0,0,4,1,2],[0,0,0,0,0,2,6,0,0]]	[[3,4,1,5,8,9,2,7,6],[6,7,8,2,3,1,5,4,9],[5,9,2,7,6,4,1,8,3],[1,2,7,3,9,6,8,5,4],[9,8,6,4,5,7,3,2,1],[4,3,5,1,2,8,9,6,7],[2,5,4,6,1,3,7,9,8],[8,6,3,9,7,5,4,1,2],[7,1,9,8,4,2,6,3,5]]	1500000678000040590760103027000000000050000000000960204013098060000412000002600	341589276678231549592764183127396854986457321435128967254613798863975412719842635
[[0,0,0,0,1,0,0,0,0],[0,9,0,0,3,0,6,0,0],[0,0,3,0,0,0,0,0,1],[0,0,0,1,5,9,0,0,8],[4,0,9,0,8,0,1,0,6],[8,0,0,7,4,6,0,0,0],[3,0,0,0,0,0,7,0,0],[0,0,5,0,7,0,0,9,0],[0,0,0,0,6,0,0,0,0]]	[[5,8,2,6,1,7,3,4,9],[1,9,4,2,3,5,6,8,7],[7,6,3,8,9,4,5,2,1],[2,3,6,1,5,9,4,7,8],[4,7,9,3,8,2,1,5,6],[8,5,1,7,4,6,9,3,2],[3,4,8,9,2,1,7,6,5],[6,1,5,4,7,8,2,9,3],[9,2,7,5,6,3,8,1,4]]	10000090030600003000001000159008409080106800746000300000700005070090000060000	582617349194235687763894521236159478479382156851746932348921765615478293927563814
[[0,2,8,4,9,7,6,0,0],[9,0,0,0,0,0,0,0,0],[0,0,7,0,0,2,0,9,0],[0,0,0,0,4,8,1,0,7],[0,3,0,6,0,9,0,8,0],[7,0,2,5,1,0,0,0,0],[0,7,0,8,0,0,9,0,0],[0,0,0,0,0,0,0,0,8],[0,0,3,9,5,4,2,7,0]]	[[3,2,8,4,9,7,6,1,5],[9,4,6,1,8,5,7,2,3],[1,5,7,3,6,2,8,9,4],[5,6,9,2,4,8,1,3,7],[4,3,1,6,7,9,5,8,2],[7,8,2,5,1,3,4,6,9],[2,7,4,8,3,6,9,5,1],[6,9,5,7,2,1,3,4,8],[8,1,3,9,5,4,2,7,6]]	28497600900000000007002090000048107030609080702510000070800900000000008003954270	328497615946185723157362894569248137431679582782513469274836951695721348813954276
[[9,0,0,0,0,0,8,0,1],[0,0,0,1,0,0,0,0,0],[3,0,0,2,0,0,0,0,0],[0,6,0,8,2,0,0,0,0],[0,0,0,9,0,1,0,0,0],[0,0,0,0,4,5,0,3,0],[0,0,0,0,0,8,0,0,5],[0,0,0,0,0,6,0,0,0],[8,0,9,0,0,0,0,0,3]]	[[9,2,5,3,6,7,8,4,1],[4,7,6,1,8,9,3,5,2],[3,8,1,2,5,4,7,6,9],[1,6,4,8,2,3,5,9,7],[5,3,8,9,7,1,4,2,6],[2,9,7,6,4,5,1,3,8],[6,4,3,7,9,8,2,1,5],[7,1,2,5,3,6,9,8,4],[8,5,9,4,1,2,6,7,3]]	900000801000100000300200000060820000000901000000045030000008005000006000809000003	925367841476189352381254769164823597538971426297645138643798215712536984859412673
[[0,0,0,2,0,0,9,0,6],[4,0,0,1,6,0,0,5,8],[8,0,0,0,0,9,4,0,0],[0,0,0,0,0,0,0,6,0],[0,6,8,9,1,5,3,2,0],[0,1,0,0,0,0,0,0,0],[0,0,1,3,0,0,0,0,7],[9,8,0,0,5,4,0,0,2],[5,0,2,0,0,1,0,0,0]]	[[1,3,5,2,4,8,9,7,6],[4,9,7,1,6,3,2,5,8],[8,2,6,5,7,9,4,3,1],[2,5,4,8,3,7,1,6,9],[7,6,8,9,1,5,3,2,4],[3,1,9,4,2,6,7,8,5],[6,4,1,3,8,2,5,9,7],[9,8,3,7,5,4,6,1,2],[5,7,2,6,9,1,8,4,3]]	200906400160058800009400000000060068915320010000000001300007980054002502001000	135248976497163258826579431254837169768915324319426785641382597983754612572691843
[[0,0,0,1,0,0,0,0,3],[3,0,0,0,0,0,0,0,0],[9,8,1,0,0,0,2,0,0],[0,0,6,0,0,7,0,3,4],[0,1,9,0,2,0,5,7,0],[5,7,0,4,0,0,6,0,0],[0,0,7,0,0,0,3,2,5],[0,0,0,0,0,0,0,0,9],[2,0,0,0,0,1,0,0,0]]	[[7,6,2,1,9,8,4,5,3],[3,4,5,2,7,6,8,9,1],[9,8,1,3,4,5,2,6,7],[8,2,6,5,1,7,9,3,4],[4,1,9,6,2,3,5,7,8],[5,7,3,4,8,9,6,1,2],[1,9,7,8,6,4,3,2,5],[6,5,8,7,3,2,1,4,9],[2,3,4,9,5,1,7,8,6]]	100003300000000981000200006007034019020570570400600007000325000000009200001000	762198453345276891981345267826517934419623578573489612197864325658732149234951786
[[8,0,0,0,0,0,0,6,0],[0,0,0,0,0,0,0,0,0],[5,0,7,0,6,0,0,0,0],[1,0,4,0,5,0,0,0,0],[3,5,0,0,7,0,0,9,4],[0,0,0,0,1,0,7,0,5],[0,0,0,0,9,0,4,0,6],[0,0,0,0,0,0,0,0,0],[0,9,0,0,0,0,0,0,3]]	[[8,3,9,1,4,5,2,6,7],[4,2,6,7,8,9,3,5,1],[5,1,7,3,6,2,8,4,9],[1,7,4,9,5,3,6,8,2],[3,5,8,2,7,6,1,9,4],[9,6,2,4,1,8,7,3,5],[7,8,3,5,9,1,4,2,6],[2,4,5,6,3,7,9,1,8],[6,9,1,8,2,4,5,7,3]]	800000060000000000507060000104050000350070094000010705000090406000000000090000003	839145267426789351517362849174953682358276194962418735783591426245637918691824573
[[5,0,0,1,0,0,4,0,0],[0,0,3,0,6,4,0,5,8],[0,0,0,0,3,5,0,0,0],[0,9,0,6,4,3,0,1,0],[0,0,6,0,0,0,8,0,0],[0,2,0,5,8,7,0,4,0],[0,0,0,4,5,0,0,0,0],[6,5,0,3,2,0,1,0,0],[0,0,2,0,0,1,0,0,6]]	[[5,6,8,1,9,2,4,7,3],[2,1,3,7,6,4,9,5,8],[9,7,4,8,3,5,2,6,1],[8,9,5,6,4,3,7,1,2],[7,4,6,2,1,9,8,3,5],[3,2,1,5,8,7,6,4,9],[1,8,9,4,5,6,3,2,7],[6,5,7,3,2,8,1,9,4],[4,3,2,9,7,1,5,8,6]]	500100400003064058000035000090643010006000800020587040000450000650320100002001006	568192473213764958974835261895643712746219835321587649189456327657328194432971586
[[4,0,0,3,0,2,0,0,0],[3,0,5,0,0,6,0,0,9],[0,0,6,0,0,7,0,8,0],[0,0,0,9,0,0,0,0,3],[0,9,0,0,7,0,0,4,0],[2,0,0,0,0,3,0,0,0],[0,3,0,2,0,0,5,0,0],[1,0,0,7,0,0,8,0,2],[0,0,0,1,0,5,0,0,4]]	[[4,1,8,3,9,2,6,5,7],[3,7,5,8,1,6,4,2,9],[9,2,6,5,4,7,3,8,1],[5,4,7,9,2,8,1,6,3],[8,9,3,6,7,1,2,4,5],[2,6,1,4,5,3,7,9,8],[7,3,9,2,8,4,5,1,6],[1,5,4,7,6,9,8,3,2],[6,8,2,1,3,5,9,7,4]]	400302000305006009006007080000900003090070040200003000030200500100700802000105004	418392657375816429926547381547928163893671245261453798739284516154769832682135974
[[0,4,0,7,9,6,0,0,5],[0,3,5,0,8,0,0,4,0],[0,7,0,0,0,4,0,0,0],[0,0,0,6,1,0,0,8,0],[0,0,6,0,0,0,4,0,0],[0,8,0,0,4,2,0,0,0],[0,0,0,9,0,0,0,5,0],[0,9,0,0,7,0,8,3,0],[3,0,0,1,6,8,0,9,0]]	[[2,4,8,7,9,6,3,1,5],[9,3,5,2,8,1,6,4,7],[6,7,1,3,5,4,9,2,8],[4,2,9,6,1,7,5,8,3],[5,1,6,8,3,9,4,7,2],[7,8,3,5,4,2,1,6,9],[8,6,4,9,2,3,7,5,1],[1,9,2,4,7,5,8,3,6],[3,5,7,1,6,8,2,9,4]]	40796005035080040070004000000610080006000400080042000000900050090070830300168090	248796315935281647671354928429617583516839472783542169864923751192475836357168294
[[3,0,0,0,0,0,6,0,0],[0,0,0,3,0,0,9,0,0],[0,0,0,0,6,0,0,0,0],[9,3,0,5,0,8,0,2,0],[0,0,0,0,0,0,0,0,0],[0,4,0,2,0,7,0,3,6],[0,0,0,0,8,0,0,0,0],[0,0,4,0,0,3,0,0,0],[0,0,2,0,0,0,0,0,9]]	[[3,1,9,8,4,5,6,7,2],[4,6,5,3,7,2,9,8,1],[8,2,7,1,6,9,5,4,3],[9,3,6,5,1,8,4,2,7],[2,7,1,6,3,4,8,9,5],[5,4,8,2,9,7,1,3,6],[1,9,3,7,8,6,2,5,4],[6,5,4,9,2,3,7,1,8],[7,8,2,4,5,1,3,6,9]]	300000600000300900000060000930508020000000000040207036000080000004003000002000009	319845672465372981827169543936518427271634895548297136193786254654923718782451369
[[2,0,0,0,0,3,0,0,0],[4,6,0,5,0,0,0,0,0],[0,0,5,1,0,8,0,0,0],[1,4,7,0,0,0,8,6,0],[0,0,0,0,0,0,0,0,0],[0,3,9,0,0,0,4,1,2],[0,0,0,2,0,5,6,0,0],[0,0,0,0,0,7,0,9,4],[0,0,0,4,0,0,0,0,7]]	[[2,8,1,7,6,3,9,4,5],[4,6,3,5,2,9,1,7,8],[9,7,5,1,4,8,2,3,6],[1,4,7,9,5,2,8,6,3],[6,2,8,3,1,4,7,5,9],[5,3,9,8,7,6,4,1,2],[7,9,4,2,3,5,6,8,1],[3,1,2,6,8,7,5,9,4],[8,5,6,4,9,1,3,2,7]]	200003000460500000005108000147000860000000000039000412000205600000007094000400007	281763945463529178975148236147952863628314759539876412794235681312687594856491327
[[0,0,0,0,4,8,0,0,1],[0,9,0,0,0,0,0,0,0],[3,0,5,0,0,0,0,0,0],[4,0,0,1,8,0,0,0,0],[5,7,0,0,6,0,0,2,8],[0,0,0,0,7,5,0,0,6],[0,0,0,0,0,0,6,0,9],[0,0,0,0,0,0,0,4,0],[6,0,0,9,3,0,0,0,0]]	[[7,2,6,3,4,8,9,5,1],[1,9,4,5,2,6,3,8,7],[3,8,5,7,9,1,2,6,4],[4,6,2,1,8,9,5,7,3],[5,7,9,4,6,3,1,2,8],[8,3,1,2,7,5,4,9,6],[2,5,7,8,1,4,6,3,9],[9,1,3,6,5,7,8,4,2],[6,4,8,9,3,2,7,1,5]]	48001090000000305000000400180000570060028000075006000000609000000040600930000	726348951194526387385791264462189573579463128831275496257814639913657842648932715
